draw_term,draw_date,n1,n2,n3,n4,n5,n6,special
115050,2026-05-09,7,8,21,33,42,47,17
115049,2026-05-06,27,36,37,39,40,47,33
115048,2026-05-03,1,16,29,38,40,49,7
115047,2026-04-30,1,7,8,19,29,44,37
115046,2026-04-27,14,17,21,23,26,44,28
115045,2026-04-24,5,22,25,33,41,48,7
115044,2026-04-21,10,19,30,35,36,47,48
115043,2026-04-18,2,20,24,37,46,49,27
115042,2026-04-15,6,26,28,30,36,38,37
115041,2026-04-12,8,26,28,32,33,39,40
115040,2026-04-09,17,27,31,33,34,37,2
115039,2026-04-06,4,9,15,34,37,43,8
115038,2026-04-03,10,28,31,40,46,49,16
115037,2026-03-31,8,30,31,41,44,45,38
115036,2026-03-28,17,20,26,36,43,48,47
115035,2026-03-25,13,26,28,31,33,45,20
115034,2026-03-22,1,3,10,18,39,42,34
115033,2026-03-19,13,17,24,32,34,48,35
115032,2026-03-16,3,28,32,33,36,43,20
115031,2026-03-13,7,21,29,30,33,45,18
115030,2026-03-10,5,12,28,29,31,42,20
115029,2026-03-07,7,10,13,24,27,32,35
115028,2026-03-04,1,6,29,35,38,49,8
115027,2026-03-01,3,8,13,16,40,49,39
115026,2026-02-26,1,10,18,23,41,43,25
115025,2026-02-23,9,32,37,38,43,45,39
115024,2026-02-20,9,15,31,33,38,39,21
115023,2026-02-17,6,9,11,27,38,43,23
115022,2026-02-14,10,13,25,27,33,34,29
115021,2026-02-11,1,4,5,7,23,25,48
115020,2026-02-08,2,21,23,31,33,48,22
115019,2026-02-05,8,21,29,30,32,37,46
115018,2026-02-02,10,11,14,28,34,38,46
115017,2026-01-30,5,15,22,30,39,44,41
115016,2026-01-27,3,12,13,26,42,48,47
115015,2026-01-24,4,13,29,31,35,42,2
115014,2026-01-21,9,14,34,42,47,49,12
115013,2026-01-18,12,18,25,28,35,43,31
115012,2026-01-15,6,12,20,23,25,46,19
115011,2026-01-12,12,19,27,30,32,49,23
115010,2026-01-09,8,29,31,34,45,49,19
115009,2026-01-06,1,6,7,14,15,30,48
115008,2026-01-03,2,12,22,27,35,43,26
115007,2025-12-31,11,23,35,36,37,44,15
115006,2025-12-28,8,18,36,37,40,46,15
115005,2025-12-25,18,19,36,37,43,49,9
115004,2025-12-22,7,11,17,28,47,49,4
115003,2025-12-19,12,23,41,42,47,49,7
115002,2025-12-16,5,18,19,21,33,38,25
115001,2025-12-13,1,5,11,17,27,48,21
